CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
243,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
244,0.71428571,0.77777778,0.09090909,0.0,0.28571429,1.0,8.589e-05,0.5,5.0
245,0.64285714,0.69863014,0.0,0.0,0.25,1.0,0.0,0.42857143,18.0
246,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
247,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
248,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
249,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
250,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
251,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
252,0.61111111,0.72815534,0.04347826,0.0,0.22222222,1.0,4.455e-05,0.25,11.0
253,1.0,1.0,0.1509434,0.1,1.0,1.0,0.00032083,1.0,2.8125
254,1.0,1.0,0.23076923,0.0,0.0,1.0,0.00024038,1.0,1.66666667
255,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
256,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
257,0.78571429,0.82857143,0.02222222,0.0,0.375,1.0,2.506e-05,0.57142857,22.0
258,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
259,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
260,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
261,0.55555556,0.75949367,0.0,0.0,0.11111111,1.0,0.0,0.375,20.0
262,0.93333333,0.92307692,0.09677419,0.0,0.0,1.0,0.00010018,0.8,4.66666667
263,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
264,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
265,0.86666667,0.86666667,0.31578947,0.16666667,0.0,1.0,0.00040072,0.6,1.08333333
266,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
267,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,55.0
268,0.73333333,0.88235294,0.04347826,0.0,0.0,0.83333333,3.339e-05,0.2,11.0
269,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
270,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
271,0.40909091,0.528,0.06896552,0.0,0.16666667,0.91666667,6.687e-05,0.09090909,6.75
272,0.61538462,0.72923077,0.07692308,0.0,0.92307692,1.0,0.00012347,0.41666667,6.0
273,0.72222222,0.80434783,0.27777778,0.11111111,0.66666667,1.0,0.00044551,0.25,1.3
274,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
275,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
276,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
277,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
278,0.84444444,0.94795539,0.0,0.0,0.9,1.0,0.0,0.22222222,38.0
279,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
280,0.34545455,0.48529412,0.07317073,0.0,0.09090909,0.90909091,5.47e-05,0.1,6.33333333
281,0.63636364,0.80487805,0.01408451,0.0,0.63636364,1.0,1.823e-05,0.5,35.0
282,1.0,1.0,0.08695652,0.0,1.0,1.0,0.00011451,1.0,5.25
283,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
284,0.58333333,0.82758621,0.0,0.0,0.11111111,1.0,0.0,0.375,21.0
285,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
286,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
287,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
288,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
289,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
290,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
291,0.93333333,0.92307692,0.03448276,0.0,0.0,1.0,3.339e-05,0.8,14.0
292,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00020024,1.0,1.0
293,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
294,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016697,1.0,3.0
295,1.0,1.0,0.03225806,0.0,1.0,1.0,6.016e-05,1.0,15.0
296,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
297,0.73333333,0.75,0.04347826,0.0,0.0,1.0,3.339e-05,0.6,11.0
298,0.89285714,0.91111111,0.0,0.0,0.875,1.0,0.0,0.57142857,25.0
299,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
300,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
301,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
302,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
303,0.73333333,0.67741935,0.0,0.0,0.0,1.0,0.0,0.6,11.0
304,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
305,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
306,0.66666667,0.9,0.0,0.0,0.77777778,1.0,0.0,0.25,24.0
307,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,91.0
308,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,66.0
309,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
310,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
311,1.0,1.0,0.02325581,0.0,1.0,1.0,2.863e-05,1.0,21.0
312,0.73333333,0.75,0.0,0.0,0.0,1.0,0.0,0.6,11.0
313,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
314,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
315,0.75,0.77319588,0.0,0.0,0.375,1.0,0.0,0.57142857,21.0
316,0.4,0.25,0.07692308,0.0,0.0,0.5,3.339e-05,0.2,6.0
317,0.64285714,0.81818182,0.1,0.125,0.25,0.875,0.00010022,0.14285714,4.5
318,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,105.0
319,0.73333333,0.88235294,0.08333333,0.0,0.0,0.83333333,6.679e-05,0.2,5.5
320,0.61904762,0.80487805,0.0,0.0,0.14285714,1.0,0.0,0.33333333,13.0
321,0.48484848,0.74566474,0.0,0.0,0.58333333,1.0,0.0,0.18181818,32.0
322,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
323,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
324,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
325,0.5,0.375,0.16666667,0.0,0.0,0.6,8.013e-05,0.25,2.5
326,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
327,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
328,0.2967033,0.50892857,0.05263158,0.0,0.21428571,0.92857143,4.3e-05,0.07692308,9.0
329,0.29487179,0.47191011,0.0,0.0,0.15384615,1.0,0.0,0.16666667,23.0
330,0.6,0.65217391,0.1,0.0,0.0,0.83333333,6.679e-05,0.2,4.5
